IA1,IA2,Board Size,%win
random,evaluate,6,0.0
random,random,6,40.0
shortpath,random,6,100.0
random,shortpath,6,0.0
evaluate,random,6,100.0
shortpath,shortpath,6,0.0
shortpath,evaluate,6,50.0
evaluate,evaluate,6,50.0
evaluate,shortpath,6,100.0
